Row Name,Español,Ingles,chino,Frances
abuelo1,,,,
abuelo2,,,,
abuelo3,,,,
aleatorio1,toda la gente del pueblo vecino vendrá al carnaval.,all the people from the neighboring village will come to the carnival.,todas as pessoas da aldeia vizinha virão para o carnaval.,tous les gens du village voisin viendront au carnaval.
aleatorio2,¡pamplinas! el volcán ha estado dormido por 150 años.,bullshit! the volcano has been dormant for 150 years.,treta! o vulcão está adormecido há 150 anos.,conneries ! le volcan est en sommeil depuis 150 ans.
aleatorio3,me preocupa la comunidad indígena que vive cerca al volcán. ,i worry about the indigenous community that lives near the volcano.,estou preocupado com a comunidade indígena que vive perto do vulcão.,je m'inquiète pour la communauté indigène qui vit près du volcan.
aleatorio4,¿y ahora qué nos espera?,and now what awaits us?,e agora o que nos espera?,"et maintenant, qu'est-ce qui nous attend ?"
ana1,"hola, estoy muy feliz por el carnaval! deberías ir al puerto ¡todo está muy bonito!","hi, i'm so happy for the carnival! you should go to the port, everything is so beautiful!","olá, estou tão feliz pelo carnaval! devias ir ao porto, é tudo tão bonito!","salut, je suis tellement contente pour le carnaval ! tu devrais aller au port, tout est si beau !"
ana2,"nunca había visto a la gente del pueblo tan alegre, de seguro un día para recordar.","i've never seen the people of the town so happy, for sure a day to remember.","nunca vi as pessoas da vila tão felizes, com certeza um dia para recordar.","je n'ai jamais vu les gens de la ville aussi heureux, c'est sûr que c'est un jour à retenir."
ana3,"no voy a dejar que ese rumor me dañe el carnaval, esperé un año completo para esto.","i'm not going to let that rumor hurt my carnival, i waited a whole year for this.","não vou deixar que esse boato me estrague o carnaval, esperei um ano inteiro por isto.","je ne vais pas laisser cette rumeur me gâcher le carnaval, j'ai attendu toute une année pour ça."
ana4,no pude ganar la corona de la reina del baile ¿quién cree en esa tontería del volcán?,"i couldn't win the crown for the prom queen, who believes in that volcano nonsense?","não consegui ganhar a coroa de rainha do baile, quem é que acredita nessas tretas dos vulcões?","Je n'ai pas pu gagner la couronne de reine du bal, qui croit à ces bêtises de volcan ?"
ana5,"hermano ¡gracias! la corona no era importante, si tanto te preocupa me voy a ir al barco ya.","thanks brother! the crown wasn't important, if you're so worried i'm going to go to the boat now.","obrigado irmão! a coroa não era importante, se estás tão preocupado vou agora para o barco.","Merci mon frère ! La couronne n'était pas importante, si tu es si inquiet, je vais aller au bateau maintenant."
ana6,"no te preocupes hermano, pero no llegues tarde al barco.","don't worry brother, but don't be late for the boat.","não te preocupes irmão, mas não te atrases para o barco.","Ne t'inquiète pas mon frère, mais ne sois pas en retard au bateau."
